"Rank","Name","Tm","Vote Pts","1st Place","Share","WAR","G","AB","R","H","HR","RBI","SB","BB","BA","OBP","SLG","OPS","W","L","ERA","WHIP","G","GS","SV","IP","H","HR","BB","SO","Year"
"21","Eric Chavez","OAK","4.0","0.0","1%","4.8","160","625","92","168","27","101","6","58",".269",".329",".466",".794","0","0","0","0","0","0","0","0","0","0","0","0",2005
"21","Jason Varitek","BOS","4.0","0.0","1%","3.9","133","470","70","132","22","70","2","62",".281",".366",".489",".856","0","0","0","0","0","0","0","0","0","0","0","0",2005
"23","Bartolo Colon","LAA","3.0","0.0","1%","4.0","2","3","0","1","0","1","0","0",".333",".333",".333",".667","21","8","3.48","1.159","33","33","0","222.2","215","26","43","157",2005
"23","Grady Sizemore","CLE","3.0","0.0","1%","6.6","158","640","111","185","22","81","22","52",".289",".348",".484",".832","0","0","0","0","0","0","0","0","0","0","0","0",2005
"23","Huston Street","OAK","3.0","0.0","1%","2.9","4","0","0","0","0","0","0","0","0","0","0","0","5","1","1.72","1.009","67","0","23","78.1","53","3","26","72",2005
"26","Bob Wickman","CLE","2.0","0.0","1%","1.9","4","0","0","0","0","0","0","0","0","0","0","0","0","4","2.47","1.258","64","0","45","62.0","57","9","21","41",2005
"27","Jorge Cantu","TBD","1.0","0.0","0%","1.2","150","598","73","171","28","117","1","19",".286",".311",".497",".808","0","0","0","0","0","0","0","0","0","0","0","0",2005
"27","José Contreras","CHW","1.0","0.0","0%","3.6","2","3","0","0","0","0","0","1",".000",".250",".000",".250","15","7","3.61","1.231","32","32","0","204.2","177","23","75","154",2005
"1","Justin Morneau","MIN","320.0","15.0","82%","4.3","157","592","97","190","34","130","3","53",".321",".375",".559",".934","0","0","0","0","0","0","0","0","0","0","0","0",2006
"2","Derek Jeter","NYY","306.0","12.0","78%","5.6","154","623","118","214","14","97","34","69",".343",".417",".483",".900","0","0","0","0","0","0","0","0","0","0","0","0",2006
"3","David Ortiz","BOS","193.0","0.0","49%","5.8","151","558","115","160","54","137","1","119",".287",".413",".636","1.049","0","0","0","0","0","0","0","0","0","0","0","0",2006
"4","Frank Thomas","OAK","174.0","0.0","44%","3.2","137","466","77","126","39","114","0","81",".270",".381",".545",".926","0","0","0","0","0","0","0","0","0","0","0","0",2006
"5","Jermaine Dye","CHW","156.0","0.0","40%","4.6","146","539","103","170","44","120","7","59",".315",".385",".622","1.006","0","0","0","0","0","0","0","0","0","0","0","0",2006
"6","Joe Mauer","MIN","116.0","0.0","30%","5.8","140","521","86","181","13","84","8","79",".347",".429",".507",".936","0","0","0","0","0","0","0","0","0","0","0","0",2006
"7","Johan Santana","MIN","114.0","1.0","29%","7.6","1","2","0","0","0","0","0","0",".000",".000",".000",".000","19","6","2.77","0.997","34","34","0","233.2","186","24","47","245",2006
"8","Travis Hafner","CLE","64.0","0.0","16%","5.9","129","454","100","140","42","117","0","100",".308",".439",".659","1.097","0","0","0","0","0","0","0","0","0","0","0","0",2006
"9","Vladimir Guerrero","LAA","46.0","0.0","12%","3.8","156","607","92","200","33","116","15","50",".329",".382",".552",".934","0","0","0","0","0","0","0","0","0","0","0","0",2006
"10","Carlos Guillen","DET","34.0","0.0","9%","6.0","153","543","100","174","19","85","20","71",".320",".400",".519",".920","0","0","0","0","0","0","0","0","0","0","0","0",2006
"11","Grady Sizemore","CLE","24.0","0.0","6%","6.7","162","655","134","190","28","76","22","78",".290",".375",".533",".907","0","0","0","0","0","0","0","0","0","0","0","0",2006
"12","Jim Thome","CHW","17.0","0.0","4%","4.9","143","490","108","141","42","109","0","107",".288",".416",".598","1.014","0","0","0","0","0","0","0","0","0","0","0","0",2006
"13","Alex Rodriguez","NYY","13.0","0.0","3%","4.5","154","572","113","166","35","121","15","90",".290",".392",".523",".914","0","0","0","0","0","0","0","0","0","0","0","0",2006
"14","Jason Giambi","NYY","9.0","0.0","2%","2.9","139","446","92","113","37","113","2","110",".253",".413",".558",".971","0","0","0","0","0","0","0","0","0","0","0","0",2006
"15","Johnny Damon","NYY","7.0","0.0","2%","3.4","149","593","115","169","24","80","25","67",".285",".359",".482",".841","0","0","0","0","0","0","0","0","0","0","0","0",2006
"15","Ichiro Suzuki","SEA","7.0","0.0","2%","5.3","161","695","110","224","9","49","45","49",".322",".370",".416",".786","0","0","0","0","0","0","0","0","0","0","0","0",2006
"15","Justin Verlander","DET","7.0","0.0","2%","4.0","1","1","0","0","0","0","0","0",".000",".000",".000",".000","17","9","3.63","1.328","30","30","0","186.0","187","21","60","124",2006
"18","Joe Nathan","MIN","6.0","0.0","2%","3.3","5","1","0","0","0","0","0","0",".000",".000",".000",".000","7","0","1.58","0.790","64","0","36","68.1","38","3","16","95",2006
"18","Manny Ramirez","BOS","6.0","0.0","2%","4.5","130","449","79","144","35","102","0","100",".321",".439",".619","1.058","0","0","0","0","0","0","0","0","0","0","0","0",2006
"20","Miguel Tejada","BAL","5.0","0.0","1%","4.5","162","648","99","214","24","100","6","46",".330",".379",".498",".878","0","0","0","0","0","0","0","0","0","0","0","0",2006
"21","Raul Ibanez","SEA","4.0","0.0","1%","4.5","159","626","103","181","33","123","2","65",".289",".353",".516",".869","0","0","0","0","0","0","0","0","0","0","0","0",2006
"22","Robinson Canó","NYY","3.0","0.0","1%","3.2","122","482","62","165","15","78","5","18",".342",".365",".525",".890","0","0","0","0","0","0","0","0","0","0","0","0",2006
"22","Paul Konerko","CHW","3.0","0.0","1%","3.0","152","566","97","177","35","113","1","60",".313",".381",".551",".932","0","0","0","0","0","0","0","0","0","0","0","0",2006
"22","Magglio Ordonez","DET","3.0","0.0","1%","1.9","155","593","82","177","24","104","1","45",".298",".350",".477",".827","0","0","0","0","0","0","0","0","0","0","0","0",2006
"22","Vernon Wells","TOR","3.0","0.0","1%","6.2","154","611","91","185","32","106","17","54",".303",".357",".542",".899","0","0","0","0","0","0","0","0","0","0","0","0",2006
"26","Carl Crawford","TBD","2.0","0.0","1%","4.5","151","600","89","183","18","77","58","37",".305",".348",".482",".830","0","0","0","0","0","0","0","0","0","0","0","0",2006
"26","Mariano Rivera","NYY","2.0","0.0","1%","3.9","10","1","0","0","0","0","0","0",".000",".000",".000",".000","5","5","1.80","0.960","63","0","34","75.0","61","3","11","55",2006
"26","Kenny Rogers","DET","2.0","0.0","1%","3.2","2","7","0","1","0","0","0","0",".143",".143",".286",".429","17","8","3.84","1.260","34","33","0","204.0","195","23","62","99",2006
"26","Chien-Ming Wang","NYY","2.0","0.0","1%","6.0","1","4","0","0","0","0","0","0",".000",".000",".000",".000","19","6","3.63","1.307","34","33","1","218.0","233","12","52","76",2006
"30","Troy Glaus","TOR","1.0","0.0","0%","4.3","153","540","105","136","38","104","3","86",".252",".355",".513",".868","0","0","0","0","0","0","0","0","0","0","0","0",2006
"30","Gary Matthews","TEX","1.0","0.0","0%","5.2","147","620","102","194","19","79","10","58",".313",".371",".495",".866","0","0","0","0","0","0","0","0","0","0","0","0",2006
"30","A.J. Pierzynski","CHW","1.0","0.0","0%","2.1","140","509","65","150","16","64","1","22",".295",".333",".436",".769","0","0","0","0","0","0","0","0","0","0","0","0",2006
"30","Michael Young","TEX","1.0","0.0","0%","3.8","162","691","93","217","14","103","7","48",".314",".356",".459",".814","0","0","0","0","0","0","0","0","0","0","0","0",2006
"1","Alex Rodriguez","NYY","382.0","26.0","97%","9.4","158","583","143","183","54","156","24","95",".314",".422",".645","1.067","0","0","0","0","0","0","0","0","0","0","0","0",2007
"2","Magglio Ordonez","DET","258.0","2.0","66%","7.3","157","595","117","216","28","139","4","76",".363",".434",".595","1.029","0","0","0","0","0","0","0","0","0","0","0","0",2007
"3","Vladimir Guerrero","LAA","203.0","0.0","52%","4.6","150","574","89","186","27","125","2","71",".324",".403",".547",".950","0","0","0","0","0","0","0","0","0","0","0","0",2007
"4","David Ortiz","BOS","177.0","0.0","45%","6.4","149","549","116","182","35","117","3","111",".332",".445",".621","1.066","0","0","0","0","0","0","0","0","0","0","0","0",2007
"5","Mike Lowell","BOS","126.0","0.0","32%","5.0","154","589","79","191","21","120","3","53",".324",".378",".501",".879","0","0","0","0","0","0","0","0","0","0","0","0",2007
"6","Jorge Posada","NYY","112.0","0.0","29%","5.4","144","506","91","171","20","90","2","74",".338",".426",".543",".970","0","0","0","0","0","0","0","0","0","0","0","0",2007
"7","Victor Martinez","CLE","103.0","0.0","26%","4.3","147","562","78","169","25","114","0","62",".301",".374",".505",".879","0","0","0","0","0","0","0","0","0","0","0","0",2007
"8","Ichiro Suzuki","SEA","89.0","0.0","23%","5.8","161","678","111","238","6","68","37","49",".351",".396",".431",".827","0","0","0","0","0","0","0","0","0","0","0","0",2007
"9","Carlos Pena","TBD","64.0","0.0","16%","7.2","148","490","99","138","46","121","1","103",".282",".411",".627","1.037","0","0","0","0","0","0","0","0","0","0","0","0",2007
"10","Curtis Granderson","DET","51.0","0.0","13%","7.6","158","612","122","185","23","74","26","52",".302",".361",".552",".913","0","0","0","0","0","0","0","0","0","0","0","0",2007
"11","Derek Jeter","NYY","17.0","0.0","4%","3.9","156","639","102","206","12","73","15","56",".322",".388",".452",".840","0","0","0","0","0","0","0","0","0","0","0","0",2007
"12","Grady Sizemore","CLE","15.0","0.0","4%","5.5","162","628","118","174","24","78","33","101",".277",".390",".462",".852","0","0","0","0","0","0","0","0","0","0","0","0",2007
"13","J.J. Putz","SEA","12.0","0.0","3%","4.0","4","0","0","0","0","0","0","0","0","0","0","0","6","1","1.38","0.698","68","0","40","71.2","37","6","13","82",2007
"14","CC Sabathia","CLE","11.0","0.0","3%","6.4","1","3","0","2","0","0","0","0",".667",".667",".667","1.333","19","7","3.21","1.141","34","34","0","241.0","238","20","37","209",2007
"15","Orlando Cabrera","LAA","5.0","0.0","1%","4.2","155","638","101","192","8","86","20","44",".301",".345",".397",".742","0","0","0","0","0","0","0","0","0","0","0","0",2007
"15","Torii Hunter","MIN","5.0","0.0","1%","3.9","160","600","94","172","28","107","18","40",".287",".334",".505",".839","0","0","0","0","0","0","0","0","0","0","0","0",2007
"17","Bobby Abreu","NYY","4.0","0.0","1%","2.4","158","605","123","171","16","101","25","84",".283",".369",".445",".814","0","0","0","0","0","0","0","0","0","0","0","0",2007
"17","John Lackey","LAA","4.0","0.0","1%","6.2","1","2","0","0","0","0","0","0",".000",".000",".000",".000","19","9","3.01","1.210","33","33","0","224.0","219","18","52","179",2007
"17","Placido Polanco","DET","4.0","0.0","1%","6.1","142","587","105","200","9","67","7","37",".341",".388",".458",".846","0","0","0","0","0","0","0","0","0","0","0","0",2007
"20","Chone Figgins","LAA","3.0","0.0","1%","3.4","115","442","81","146","3","58","41","51",".330",".393",".432",".825","0","0","0","0","0","0","0","0","0","0","0","0",2007
"20","Justin Morneau","MIN","3.0","0.0","1%","2.9","157","590","84","160","31","111","1","64",".271",".343",".492",".834","0","0","0","0","0","0","0","0","0","0","0","0",2007
"22","Josh Beckett","BOS","2.0","0.0","1%","6.5","3","11","1","2","0","1","0","0",".182",".182",".273",".455","20","7","3.27","1.141","30","30","0","200.2","189","17","40","194",2007
"23","Roberto Hernandez","CLE","1.0","0.0","0%","6.1","2","4","0","0","0","0","0","0",".000",".000",".000",".000","19","8","3.06","1.209","32","32","0","215.0","199","16","61","137",2007
"23","Frank Thomas","TOR","1.0","0.0","0%","2.2","155","531","63","147","26","95","0","81",".277",".377",".480",".857","0","0","0","0","0","0","0","0","0","0","0","0",2007
"1","Dustin Pedroia","BOS","317.0","16.0","81%","7.0","157","653","118","213","17","83","20","50",".326",".376",".493",".869","0","0","0","0","0","0","0","0","0","0","0","0",2008
"2","Justin Morneau","MIN","257.0","7.0","66%","4.2","163","623","97","187","23","129","0","76",".300",".374",".499",".873","0","0","0","0","0","0","0","0","0","0","0","0",2008
"3","Kevin Youkilis","BOS","201.0","2.0","51%","6.3","145","538","91","168","29","115","3","62",".312",".390",".569",".958","0","0","0","0","0","0","0","0","0","0","0","0",2008
"4","Joe Mauer","MIN","188.0","2.0","48%","5.6","146","536","98","176","9","85","1","84",".328",".413",".451",".864","0","0","0","0","0","0","0","0","0","0","0","0",2008
"5","Carlos Quentin","CHW","160.0","0.0","41%","5.3","130","480","96","138","36","100","7","66",".288",".394",".571",".965","0","0","0","0","0","0","0","0","0","0","0","0",2008
"6","Francisco Rodriguez","LAA","143.0","1.0","36%","2.5","4","0","0","0","0","0","0","0","0","0","0","0","2","3","2.24","1.288","76","0","62","68.1","54","4","34","77",2008
"7","Josh Hamilton","TEX","112.0","0.0","29%","5.5","156","624","98","190","32","130","9","64",".304",".371",".530",".901","0","0","0","0","0","0","0","0","0","0","0","0",2008
"8","Alex Rodriguez","NYY","45.0","0.0","11%","6.8","138","510","104","154","35","103","18","65",".302",".392",".573",".965","0","0","0","0","0","0","0","0","0","0","0","0",2008
"9","Carlos Pena","TBR","44.0","0.0","11%","5.1","139","490","76","121","31","102","1","96",".247",".377",".494",".871","0","0","0","0","0","0","0","0","0","0","0","0",2008
"10","Grady Sizemore","CLE","42.0","0.0","11%","5.9","157","634","101","170","33","90","38","98",".268",".374",".502",".876","0","0","0","0","0","0","0","0","0","0","0","0",2008
"11","Evan Longoria","TBR","38.0","0.0","10%","4.8","122","448","67","122","27","85","7","46",".272",".343",".531",".874","0","0","0","0","0","0","0","0","0","0","0","0",2008
"12","Cliff Lee","CLE","24.0","0.0","6%","6.7","2","5","0","0","0","0","0","0",".000",".000",".000",".000","22","3","2.54","1.110","31","31","0","223.1","214","12","34","170",2008
"13","Miguel Cabrera","DET","17.0","0.0","4%","2.7","160","616","85","180","37","127","1","56",".292",".349",".537",".887","0","0","0","0","0","0","0","0","0","0","0","0",2008
"14","Vladimir Guerrero","LAA","16.0","0.0","4%","2.4","143","541","85","164","27","91","5","51",".303",".365",".521",".886","0","0","0","0","0","0","0","0","0","0","0","0",2008
"15","Jermaine Dye","CHW","14.0","0.0","4%","2.8","154","590","96","172","34","96","3","44",".292",".344",".541",".885","0","0","0","0","0","0","0","0","0","0","0","0",2008
"16","Aubrey Huff","BAL","12.0","0.0","3%","4.1","154","598","96","182","32","108","4","53",".304",".360",".552",".912","0","0","0","0","0","0","0","0","0","0","0","0",2008
"17","Milton Bradley","TEX","9.0","0.0","2%","5.2","126","414","78","133","22","77","5","80",".321",".436",".563",".999","0","0","0","0","0","0","0","0","0","0","0","0",2008
"18","Jason Bartlett","TBR","6.0","0.0","2%","1.7","128","454","48","130","1","37","20","22",".286",".329",".361",".690","0","0","0","0","0","0","0","0","0","0","0","0",2008
"19","Mike Mussina","NYY","3.0","0.0","1%","5.1","2","5","0","1","0","0","0","0",".200",".200",".200",".400","20","9","3.37","1.223","34","34","0","200.1","214","17","31","150",2008
"20","Raul Ibanez","SEA","1.0","0.0","0%","2.7","162","635","85","186","23","110","2","64",".293",".358",".479",".837","0","0","0","0","0","0","0","0","0","0","0","0",2008
"20","Ian Kinsler","TEX","1.0","0.0","0%","4.7","121","518","102","165","18","71","26","45",".319",".375",".517",".892","0","0","0","0","0","0","0","0","0","0","0","0",2008
"20","Ichiro Suzuki","SEA","1.0","0.0","0%","5.4","162","686","103","213","6","42","43","51",".310",".361",".386",".747","0","0","0","0","0","0","0","0","0","0","0","0",2008
"20","Mark Teixeira","LAA","1.0","0.0","0%","3.7","54","193","39","69","13","43","2","32",".358",".449",".632","1.081","0","0","0","0","0","0","0","0","0","0","0","0",2008
"1","Joe Mauer","MIN","387.0","27.0","99%","7.8","138","523","94","191","28","96","4","76",".365",".444",".587","1.031","0","0","0","0","0","0","0","0","0","0","0","0",2009
"2","Mark Teixeira","NYY","225.0","0.0","57%","5.3","156","609","103","178","39","122","2","81",".292",".383",".565",".948","0","0","0","0","0","0","0","0","0","0","0","0",2009
"3","Derek Jeter","NYY","193.0","0.0","49%","6.6","153","634","107","212","18","66","30","72",".334",".406",".465",".871","0","0","0","0","0","0","0","0","0","0","0","0",2009
